State,Year,Population,Index,Violent,Property,Murder,Forcible rape,Robbery,Aggravated assault,Burglary,larceny-theft,Vehicle theft
Montana,2006 ,"944,632 ","3,396.6 ",253.7 ,"3,142.9 ",1.8 ,28.5,17.4,206.1,310.7 ,"2,191.8 ",185.0 
Montana,2007 ,"957,861 ","3,052.9 ",287.5 ,"2,765.4 ",1.5 ,30.3,19.9,235.8,316.0 ,"2,266.2 ",183.2 
Montana,2008 ,"968,035","3,020.6 ",301.4 ,"2,719.2 ",3.4 ,35.7,21,241.3,377.5 ,"2,158.8 ",182.9 
Montana,2009 ,"974,989","2,833.3 ",287.0 ,"2,546.3 ",3.3 ,36.6,23.4,223.7,378.1 ,"2,002.9 ",165.3 
Montana,2010,"990,958","2,839.90",275.8,"2,564.10",2.5,33.5,15.5,224.2,372.6,"2,035.00",156.5
Montana,2011,"997,677","2,670.20",276.1,"2,394.10",2.9,36.7,17.1,219.4,335.5,"1,913.40",145.2
Montana,2012,"1,005,494","2,874.70",278.8,"2,595.90",2.9,39,20.1,216.8,389.9,"2,037.20",168.9
Montana,2013,"1,014,864","2,869.20",288.1,"2,581.10",2.3,37.6,21.4,218.5,406.2,"1,989.60",185.3
Montana,2014,"1,023,252","2,823.00",328.5,"2,494.50",3.7,38.7,19.7,250.5,355.6,"1,937.50",201.3
Montana,2015,"1,032,073","2,996.20",353.4,"2,642.80",3.7,39.2,20.3,273.9,376.6,"2,031.40",234.8
Montana,2016,"1,042,520","3,051.80",368.3,"2,683.50",3.5,39.7,25.5,283.9,377.4,"2,043.00",263.1
Montana,2017,"1,053,090","2,965.70",373.9,"2,591.80",3.9,60.7,22.2,287.1,344,"2,001.10",246.7
Montana,2018,"1,060,665","2,906.40",380.9,"2,525.50",3.5,53.6,25.5,298.3,313.9,"1,946.00",265.6
Montana,2019,"1,068,778","2,598.10",404.9,"2,193.20",2.5,58.4,19.2,324.9,270.1,"1,700.60",222.4
North Carolina,1985,"6,255,000","4,121.40",420.9,"3,700.50",8.3,23.8,78.2,310.6,"1,150.80","2,358.60",191
North Carolina,1986,"6,331,000","4,331.80",475.9,"3,856.00",8.1,26.4,87.7,353.6,"1,225.00","2,422.70",208.3
North Carolina,1987,"6,413,000","4,649.90",484,"4,165.90",8.1,29.1,93.9,352.9,"1,356.10","2,586.00",223.8
North Carolina,1988,"6,526,000","4,862.20",501.9,"4,360.40",7.8,28.1,108.6,357.4,"1,391.20","2,718.80",250.4
North Carolina,1989,"6,571,000","5,253.80",546.4,"4,707.40",8.9,29.9,133.5,374.1,"1,503.50","2,918.60",285.3
North Carolina,1990,"6,628,637","5,485.90",623.5,"4,862.30",10.7,34.3,152.1,426.4,"1,530.40","3,048.30",283.7
North Carolina,1991,"6,737,000","5,888.70",658.4,"5,230.30",11.4,34.6,178,434.4,"1,692.30","3,238.70",299.3
North Carolina,1992,"6,843,000","5,802.20",681,"5,121.20",10.6,35.9,186.8,447.7,"1,653.00","3,181.60",286.6
North Carolina,1993,"6,945,000","5,652.30",679.3,"4,973.00",11.3,34.3,192.4,441.3,"1,515.80","3,168.80",288.5
North Carolina,1994,"7,070,000","5,625.20",655,"4,970.30",10.9,33,181.2,429.9,"1,472.70","3,195.70",301.9
North Carolina,1995,"7,195,000","5,639.50",646.4,"4,993.10",9.4,32.2,179.2,425.5,"1,417.60","3,264.90",310.6
North Carolina,1996 ,"7,323,000 ","5,526.2 ",588.1 ,"4,938.1 ",8.5 ,31.3 ,163.9 ,384.5 ,"1,345.6 ","3,257.0 ",335.5 
North Carolina,1997 ,"7,425,000 ","5,491.5 ",607.0 ,"4,884.5 ",8.3 ,31.6 ,172.6 ,394.5 ,"1,346.8 ","3,208.5 ",329.2 
North Carolina,1998 ,"7,546,000 ","5,322.2 ",579.4 ,"4,742.8 ",8.1 ,30.6 ,160.8 ,379.9 ,"1,324.6 ","3,092.0 ",326.2 
North Carolina,1999 ,"7,650,789 ","5,175.6 ",542.1 ,"4,633.5 ",7.2 ,28.2 ,158,348.7 ,"1,286.9 ","3,012.3 ",334.3
North Carolina,2000 ,"8,049,313 ","4,919.3 ",497.6 ,"4,421.8 ",7.0 ,27.1 ,156.5 ,307.0 ,"1,216.1 ","2,891.8 ",313.9 
North Carolina,2001 ,"8,206,105 ","4,926.1 ",493.1 ,"4,433.0 ",6.2 ,25.4 ,162.1 ,299.4 ,"1,241.6 ","2,891.0 ",300.3
North Carolina,2002 ,"8,305,820 ","4,729.6 ",471.0 ,"4,258.6 ",6.6 ,26.4 ,146.9 ,291,"1,198.4 ","2,760.8 ",299.4 
North Carolina,2003 ,"8,421,190 ","4,725.0 ",454.1 ,"4,270.9 ",6.0 ,25.4 ,145.2 ,277.5 ,"1,195.6 ","2,755.9 ",319.3 
North Carolina,2004 ,"8,540,468 ","4,608.3 ",447.8 ,"4,160.5 ",6.2 ,27.4 ,138,276.2 ,"1,184.9 ","2,659.7 ",316
North Carolina,2005 ,"8,672,459","4,548.9 ",468.7,"4,080.2 ",6.7,26.5,145.7 ,289.7 ,"1,202.6 ","2,549.3 ",328.2
North Carolina,2006 ,"8,856,505","4,596.4 ",475.6 ,"4,120.8 ",6.1,28.2,152.5 ,289.1 ,"1,212.7 ","2,567.9 ",340.2 
North Carolina,2007 ,"9,061,032","4,553.7 ",466.4 ,"4,087.3 ",6.5,26.3,149.5 ,284.1 ,"1,200.7 ","2,577.9 ",308.6 
North Carolina,2008 ,"9,247,134","4,496.6 ",466.3 ,"4,030.3 ",6.5,24.8,154.9 ,280.1 ,"1,206.2 ","2,535.1 ",289.0 
North Carolina,2009 ,"9,380,884","4,068.4 ",404.5 ,"3,663.9 ",5.2,24.6,126.1 ,248.7,"1,149.5 ","2,301.70",212.7 
North Carolina,2010,"9,560,234","3,806.20",362.7,"3,443.50",5,20.9,100.6,236.2,"1,075.60","2,176.30",191.6
North Carolina,2011,"9.651,103","3,846.50",346.3,"3,500.20",5.2,20.3,97.9,222.9,"1,093.50","2,232.40",174.3
North Carolina,2012,"9,748,364","3,724.30",353.5,"3,370.80",4.9,20.4,96.3,231.9,"1,018.90","2,186.50",165.4
North Carolina,2013,"9,848,917","3,444.20",341,"3,103.20",4.7,18.2,94.2,216.5,915.7,"2,041.30",146.3
North Carolina,2014,"9,940,387","3,201.20",329.1,"2,872.10",5,17.5,84.6,215.1,797.4,"1,937.60",137
North Carolina,2015,"10,035,186","3,095.60",346.1,"2,749.50",5.2,18.8,87.9,227.3,745,"1,870.70",133.8
North Carolina,2016,"10,146,788","3,109.70",372.2,"2,737.50",6.7,20.6,92,245.5,710.4,"1,876.20",150.8
North Carolina,2017,"10,270,800","2,955.20",370.4,"2,584.80",6.1,18.9,96.2,249.2,635.3,"1,792.60",156.9
North Carolina,2018,"10,381,615","2,700.00",356.2,"2,343.80",5.5,25.4,72.9,252.4,553.4,"1,631.50",158.9
North Carolina,2019,"10,488,084","2,729.10",371.8,"2,357.30",6,31,72.5,262.4,519.1,"1,666.00",172.2
North Dakota,1985,"685,000","2,679.40",47,"2,632.40",1,7.3,6.4,32.3,427,"2,087.20",118.2
North Dakota,1986,"679,000","2,605.40",51.3,"2,554.20",1,11.6,6.9,31.7,385.1,"2,049.20",119.9
North Dakota,1987,"672,000","2,833.00",56.8,"2,776.20",1.5,9.4,7.6,38.4,455.4,"2,197.60",123.2
North Dakota,1988,"663,000","2,728.10",59.1,"2,668.90",1.8,11.2,8.1,38,437.7,"2,112.70",118.6
North Dakota,1989,"660,000","2,560.90",63.2,"2,497.70",0.6,11.8,9.2,41.5,358.9,"2,025.80",113
North Dakota,1990,"638,800","2,922.40",73.9,"2,848.50",0.8,17.8,7.8,47.4,426.6,"2,288.80",133.1
North Dakota,1991,"635,000","2,793.90",65.4,"2,728.50",1.1,18.3,8,38,372.8,"2,229.00",126.8
North Dakota,1992,"636,000","2,903.30",83.3,"2,820.00",1.9,23.3,7.9,50.3,391,"2,279.60",149.4
North Dakota,1993,"635,000","2,820.30",82.2,"2,738.10",1.7,23.5,8.3,48.7,373.2,"2,216.20",148.7
North Dakota,1994,"638,000","2,735.90",81.8,"2,654.10",0.2,23.4,11.1,47.2,324.5,"2,178.50",151.1
North Dakota,1995,"641,000","2,866.30",86.7,"2,779.60",0.9,22.8,10,53,350.7,"2,249.80",179.1
North Dakota,1996 ,"644,000 ","2,669.1 ",84.0 ,"2,585.1 ",2.2 ,24.1 ,11.0 ,46.7 ,309.2 ,"2,085.9 ",190.1 
North Dakota,1997 ,"641,000 ","2,711.4 ",87.2 ,"2,624.2 ",0.9 ,24.8 ,6.4 ,55.1 ,358.8 ,"2,085.3 ",180.0 
North Dakota,1998 ,"638,000 ","2,681.0 ",89.3 ,"2,591.7 ",1.1 ,33.2 ,10.2 ,44.8 ,356.4 ,"2,058.6 ",176.6 
North Dakota,1999 ,"633,666 ","2,394.30",66.9 ,"2,327.4 ",1.6,22.4 ,8.8 ,34.1 ,368.8 ,"1,795.1 ",163.5 
North Dakota,2000 ,"642,200 ","2,288.1 ",81.4 ,"2,206.6 ",0.6,26.3 ,8.7 ,45.8 ,325.9 ,"1,727.2 ",153.5
North Dakota,2001 ,"636,550 ","2,409.70",79.3 ,"2,330.4 ",1.1 ,25.8 ,9.4 ,43.0 ,340.1 ,"1,819.7 ",170.6 
North Dakota,2002 ,"633,911 ","2,406.9 ",78.2 ,"2,328.7 ",0.8 ,25.7 ,9.1 ,42.6 ,353.8 ,"1,814.3 ",160.6
North Dakota,2003 ,"633,400 ","2,190.1 ",80.2 ,"2,109.9 ",1.4 ,25.3 ,8.4 ,45.2 ,309.3 ,"1,630.4 ",170.2 
North Dakota,2004,"636,308 ","2,051.10",87.7,"1,963.4 ",1.3,27.8 ,6.8 ,51.9 ,320.6 ,"1,495.5 ",147.3 
North Dakota,2005 ,"634,605 ","2,135.9 ",111.3 ,"2,024.6 ",1.9,28.4,8.5 ,72.5 ,321.9 ,"1,533.6 ",169.1
North Dakota,2006 ,"635,867 ","2,128.2 ",127.9 ,"2,000.30",1.3,30.4 ,11.3,84.9 ,376.3,"1,464.8 ",159.2
North Dakota,2007 ,"639,715  ","2,031.00",142.4 ,"1,889.60",1.9,32.4 ,10.9,97.2 ,338.3,"1,408.4 ",142.9
North Dakota,2008 ,"641,421  ","2,206.10",189.6 ,"2,016.50",0.8,44.6 ,11.4,132.8 ,359.2,"1,516.6 ",140.6
North Dakota,2009 ,"646,844  ","2,247.20",266.4 ,"1,980.80",1.9,45.8 ,16.5,202.2 ,375.1,"1,464.6 ",141.1
North Dakota,2010,"674,629","2,009.70",229.5,"1,780.20",1.5,36.3,13.3,178.3,296.5,"1,354.40",127.7
North Dakota,2011,"684,740","2,195.40",248.1,"1,947.30",3.5,38.8,13.3,192.5,359,"1,444.50",143.9
North Dakota,2012,"701,345","2,284.20",245.7,"2,038.50",3.6,39.8,18.1,184.2,346.3,"1,523.80",168.4
North Dakota,2013,"723,857","2,394.80",273.4,"2,121.40",2.2,39.8,22.2,199.9,411.5,"1,511.60",198.2
North Dakota,2014,"740,040","2,413.10",270.4,"2,142.70",3.1,37.2,23.6,192,371.7,"1,561.90",209
North Dakota,2015,"756,835","2,598.30",257.5,"2,340.80",2.8,37.7,21,182.1,435.5,"1,676.20",229.1
North Dakota,2016,"757,952","2,547.00",251.1,"2,295.90",2,33.8,23.9,180.1,427.9,"1,608.90",259.1
North Dakota,2017,"755,176","2,487.70",282.5,"2,205.20",1.3,53.8,24.2,203.1,390.2,"1,581.60",233.3
North Dakota,2018,"758,080","2,344.70",284.1,"2,060.60",2.4,54,20.8,207,361.7,"1,462.60",236.3
North Dakota,2019,"762,062","2,261.60",284.6,"1,977.00",3.1,57.3,23.5,200.6,342.2,"1,399.60",235.2
Nebraska,1985 ,"1,606,000 ","3,694.6 ",237.9 ,"3,456.7 ",2.9 ,23.4 ,48.5 ,163.1 ,730.4 ,"2,570.2 ",156.0 
Nebraska,1986 ,"1,598,000 ","3,855.7 ",262.6 ,"3,593.1 ",3.1 ,24.6 ,51.1 ,183.7 ,748.2 ,"2,677.3 ",167.6 
Nebraska,1987 ,"1,594,000 ","4,131.6 ",251.2 ,"3,880.4 ",3.5 ,21.6 ,47.1 ,179.0 ,847.9 ,"2,866.5 ",165.9 
Nebraska,1988 ,"1,601,000 ","4,140.0 ",273.2 ,"3,866.8 ",3.6 ,24.0 ,56.1 ,189.4 ,765.2 ,"2,912.8 ",188.8 
Nebraska,1989 ,"1,611,000 ","4,091.6 ",279.5 ,"3,812.1 ",2.5 ,23.6 ,52.0 ,201.4 ,745.5 ,"2,880.4 ",186.2 
Nebraska,1990 ,"1,578,385 ","4,213.1 ",330.0 ,"3,883.1 ",2.7 ,30.0 ,51.1 ,246.2 ,723.8,"2,981.1 ",178.2 
Nebraska,1991 ,"1,593,000 ","4,354.1 ",334.6 ,"4,019.50",3.3 ,28.1 ,54.0 ,249.2 ,726.6 ,"3,080.4 ",212.6 
Nebraska,1992 ,"1,606,000 ","4,324.0 ",348.6 ,"3,975.5 ",4.2 ,31.4 ,56.7 ,256.2 ,714.6 ,"3,060.0 ",200.8 
Nebraska,1993 ,"1,607,000 ","4,281.0 ",377.8 ,"3,903.2 ",3.9 ,27.8 ,62.4 ,283.6 ,663.5 ,"2,912.9 ",326.8 
Nebraska,1994 ,"1,623,000 ","4,440.4 ",389.5 ,"4,050.9 ",3.1 ,30.8 ,75.4 ,280.2 ,675.5 ,"2,991.2 ",384.2 
Nebraska,1995 ,"1,637,000 ","4,544.5 ",382.0 ,"4,162.5 ",2.9 ,19.4 ,65.2 ,294.5 ,631.9 ,"3,179.2 ",351.4 
Nebraska,1996 ,"1,652,000 ","4,436.6 ",434.7 ,"4,001.8 ",2.9 ,27.1 ,63.7 ,341.1 ,614.5 ,"3,045.7 ",341.6 
Nebraska,1997 ,"1,657,000 ","4,283.8 ",438.4 ,"3,845.3 ",3.0 ,24.5 ,66.2 ,344.7 ,592.2 ,"2,918.7 ",334.4 
Nebraska,1998 ,"1,663,000 ","4,405.2 ",451.4 ,"3,953.8 ",3.1 ,25.1 ,77.6 ,345.7 ,634.0 ,"2,971.7 ",348.0 
Nebraska,1999 ,"1,666,028 ","4,108.2 ",430.2,"3,678.0 ",3.6 ,24.8 ,75.9 ,325.9,609.7 ,"2,741.8 ",326.5 
Nebraska,2000 ,"1,711,263 ","4,095.5 ",327.6 ,"3,767.9 ",3.7 ,25.5 ,67,231.4 ,592.0 ,"2,870.3 ",305.6 
Nebraska,2001 ,"1,720,039 ","4,312.5 ",303.1 ,"4,009.4 ",2.5 ,25.1 ,65.6 ,210.0 ,567.4 ,"3,064.6 ",377.3 
Nebraska,2002 ,"1,727,564 ","4,260.7 ",314.2 ,"3,946.5 ",2.8 ,26.9 ,78.7 ,205.9 ,597.9,"2,977.60",371.0 
Nebraska,2003 ,"1,737,475 ","4,045.7 ",293.8 ,"3,751.9 ",3.2 ,29.0 ,67.1 ,194.5 ,583.2 ,"2,815.8 ",352.9 
Nebraska,2004 ,"1,747,704 ","3,828.2 ",308.6,"3,519.6 ",2.3 ,35.5 ,65.1 ,205.7,562.2 ,"2,654.9 ",302.5 
Nebraska,2005 ,"1,758,163","3,719.7 ",287.3 ,"3,432.4 ",2.5 ,33.0 ,59.2,192.6,535.1 ,"2,579.9 ",317.4 
Nebraska,2006 ,"1,768,331","3,622.5 ",281.8,"3,340.7 ",2.8 ,31.0 ,63.8,184.1 ,534.5 ,"2,521.3 ",284.9 
Nebraska,2007 ,"1,774,571","3,463.8 ",302.4,"3,161.4 ",3.8 ,29.7 ,62.4,206.5 ,509.8 ,"2,358.6 ",293.1 
Nebraska,2008 ,"1,781,949","3,191.4 ",310.7,"2,880.7 ",3.9 ,33.7 ,72.8,200.4 ,489.2 ,"2,154.6 ",237.0 
Nebraska,2009 ,"1,796,619","3,057.4 ",289.4,"2,768.0 ",2.3 ,34.3,67.9,184.8 ,485.7 ,"2,087.0 ",195.3 
Nebraska,2010,"1,830,141","2,946.20",278.3,"2,667.90",3,36.8,55.7,182.8,454.5,"2,016.00",197.4
Nebraska,2011,"1,842,234","3,016.20",253.6,"2,762.60",3.7,37.9,53.9,158.1,473.6,"2,066.00",223
Nebraska,2012,"1,855,350","3,018.50",258.8,"2,759.70",2.8,38.3,60.8,157,471.3,"2,064.40",224.1
Nebraska,2013,"1,868,969","2,897.10",264.8,"2,632.30",3,33.2,55.4,161.1,478.6,"1,915.00",238.7
Nebraska,2014,"1,882,980","2,800.20",276.2,"2,524.00",2.8,34.3,55.4,171.3,421.5,"1,862.10",240.4
Nebraska,2015,"1,893,765","2,522.10",272.8,"2,249.30",3.3,34.2,52.5,170.3,340.2,"1,697.60",211.5
Nebraska,2016,"1,907,116","2,554.30",291,"2,263.30",2.6,38.7,49.6,186.7,337.9,"1,677.60",247.8
Nebraska,2017,"1,917,575","2,598.90",311.8,"2,287.10",2.2,62.1,53.2,194.3,339.6,"1,672.10",275.3
Nebraska,2018,"1,925,614","2,377.20",289.9,"2,087.30",2.3,67,38.2,182.4,275.7,"1,557.30",254.4
Nebraska,2019,"1,934,408","2,340.20",300.9,"2,039.30",2.3,64.8,40.9,192.9,245.3,"1,536.30",257.7
New Hampshire,1985 ,"998,000 ","32,454 ","1,405 ","31,049 ",21 ,191 ,266 ,927 ,"7,608 ","21,459 ","1,982 "
New Hampshire,1986 ,"1,027,000 ","34,200 ","1,433 ","32,767 ",23 ,221 ,242 ,947 ,"7,754 ","22,675 ","2,338 "
New Hampshire,1987 ,"1,057,000 ","35,639 ","1,581 ","34,058 ",32 ,281 ,280 ,988 ,"7,344 ","24,426 ","2,288 "
New Hampshire,1988 ,"1,097,000 ","36,573 ","1,622 ","34,951 ",25 ,276 ,231 ,"1,090 ","7,489 ","24,964 ","2,498 "
New Hampshire,1989 ,"1,107,000 ","39,810 ","1,865 ","37,945 ",36 ,327 ,264 ,"1,238 ","8,157 ","27,087 ","2,701 "
New Hampshire,1990 ,"1,109,252 ","40,435 ","1,459 ","38,976 ",21 ,386 ,302 ,750 ,"8,158 ","28,111 ","2,707 "
New Hampshire,1991 ,"1,105,000 ","38,098 ","1,318 ","36,780 ",40 ,330 ,365 ,583 ,"8,126 ","26,220 ","2,434 "
New Hampshire,1992 ,"1,111,000 ","34,225 ","1,397 ","32,828 ",18 ,424 ,367 ,588 ,"6,909 ","23,754 ","2,165 "
New Hampshire,1993 ,"1,125,000 ","32,681 ","1,550 ","31,131 ",23 ,499 ,307 ,721 ,"5,795 ","23,153 ","2,183 "
New Hampshire,1994 ,"1,137,000 ","31,165 ","1,328 ","29,837 ",16 ,407 ,308 ,597 ,"5,275 ","22,260 ","2,302 "
New Hampshire,1995 ,"1,148,000 ","30,484 ","1,314 ","29,170 ",21 ,333 ,314 ,646 ,"4,806 ","22,698 ","1,666 "
New Hampshire,1996 ,"1,162,000 ","32,809 ","1,373 ","31,436 ",20 ,404 ,317 ,632 ,"5,063 ","24,611 ","1,762 "
New Hampshire,1997 ,"1,173,000 ","30,963 ","1,328 ","29,635 ",16 ,395 ,274 ,643 ,"4,612 ","23,430 ","1,593 "
New Hampshire,1998 ,"1,185,000 ","28,675 ","1,270 ","27,405 ",18 ,400 ,255 ,597 ,"3,852 ","22,079 ","1,474 "
New Hampshire,1999 ,"1,201,134 ","27,406 ","1,159 ","26,247 ",18 ,345 ,257,539 ,"3,698 ","21,195","1,354 "
New Hampshire,2000 ,"1,235,786 ","30,068 ","2,167 ","27,901 ",22 ,522 ,453,"1,170 ","4,992 ","20,761 ","2,148 "
New Hampshire,2001 ,"1,259,359 ","29,233 ","2,144 ","27,089 ",17,458,445 ,"1,224 ","4,889 ","20,060","2,140 "
New Hampshire,2002 ,"1,274,405 ","28,306 ","2,056 ","26,250 ",12 ,446 ,413 ,"1,185 ","4,838","19,468 ","1,944 "
New Hampshire,2003 ,"1,288,705 ","28,393 ","1,937 ","26,456 ",17 ,438 ,480 ,"1,002 ","4,589 ","19,934 ","1,933 "
New Hampshire,2004 ,"1,299,169 ","28,860 ","2,202 ","26,658 ",17 ,466 ,500,"1,219 ","4,979 ","19,723","1,956 "
New Hampshire,2005 ,"1,306,819 ","25,792 ","1,761 ","24,031 ",19 ,406,365,971 ,"4,192 ","18,493 ","1,346"
New Hampshire,2006 ,"1,314,895 ","25,466 ","1,824 ","24,642",13,344 ,423,"1,044","4,358 ","18,862 ","1,422"
New Hampshire,2007 ,"1,315,828 ","26,703 ","1,807 ","24,896",15,333 ,432,"1,027","4,986 ","18,611 ","1,299"
New Hampshire,2008 ,"1,321,872 ","30,181 ","2,127 ","28,054",14,400 ,424,"1,289","4,332 ","22,316 ","1,406"
New Hampshire,2009 ,"1,324,575 ","30,915 ","2,125 ","28,790",11,399 ,454,"1,261","4,915 ","22,748 ","1,127"
New Hampshire,2010,"1,316,807","31,434","2,204","29,230",13,411,450,"1,330","5,444","22,789",997
New Hampshire,2011,"1,317,807","35,620","2,864","32,756",16,581,509,"1,758","6,244","25,398","1,114"
New Hampshire,2012,"1,321,617","34,915","2,841","32,074",15,486,471,"1,869","5,988","25,024","1,062"
New Hampshire,2013,"1,322,616","32,230","2,952","29,278",21,522,647,"1,506","4,979","23,355",944
New Hampshire,2014,"1,327,996","28,723","2,625","26,098",16,438,544,"1,469","4,191","21,051",856
New Hampshire,2015,"1,330,111","26,145","2,692","23,453",15,468,475,"1,558","3,482","19,076",895
New Hampshire,2016,"1,334,795","22,831","2,637","20,194",17,423,427,"1,611","2,963","16,360",871
New Hampshire,2017,"1,349,767","21,192","2,642","18,550",13,619,441,"1,569","2,554","15,087",909
New Hampshire,2018,"1,353,465","19,605","2,404","17,201",21,578,342,"1,463","1,908","14,396",897
New Hampshire,2019,"1,359,711","18,516","2,074","16,442",33,590,313,"1,138","1,717","13,832",893
New Jersey,1985 ,"7,562,000 ","5,094.4 ",544.5 ,"4,549.9 ",5.4 ,32.1 ,255.0 ,252.0 ,"1,056.9 ","2,828.7 ",664.3 
New Jersey,1986 ,"7,620,000 ","5,241.3 ",572.5 ,"4,668.8 ",5.2 ,33.2 ,268.7 ,265.4 ,"1,070.8 ","2,822.5 ",775.5 
New Jersey,1987 ,"7,672,000 ","5,261.5 ",541.0 ,"4,720.5 ",4.6 ,33.4 ,232.8 ,270.3 ,"1,008.8 ","2,866.3 ",845.4 
New Jersey,1988 ,"7,720,000 ","5,295.3 ",582.8 ,"4,712.5 ",5.3 ,33.7 ,245.2 ,298.6 ,980.2 ,"2,837.9 ",894.4 
New Jersey,1989 ,"7,736,000 ","5,269.4 ",609.0 ,"4,660.40",5.1 ,31.7 ,273.3 ,299.0 ,976.6 ,"2,764.7 ",919.2
New Jersey,1990 ,"7,730,188 ","5,447.2 ",647.6 ,"4,799.7 ",5.6 ,29.8 ,301.0 ,311.1 ,"1,017.2 ","2,843.0 ",939.5 
New Jersey,1991 ,"7,760,000 ","5,431.3 ",634.8 ,"4,796.5 ",5.2 ,29.1 ,293.1 ,307.3 ,"1,015.7 ","2,854.9 ",925.9 
New Jersey,1992 ,"7,789,000 ","5,064.4 ",625.8 ,"4,438.5 ",5.1 ,30.7 ,285.2 ,304.8 ,969.4 ,"2,653.6 ",815.6 
New Jersey,1993 ,"7,879,000 ","4,800.8 ",626.9 ,"4,174.0 ",5.3 ,28.1 ,296.0 ,297.5 ,974.0 ,"2,486.1 ",714.0 
New Jersey,1994 ,"7,904,000 ","4,660.9 ",614.2 ,"4,046.8 ",5.0 ,24.9 ,288.0 ,296.2 ,911.9 ,"2,474.9 ",660.0 
New Jersey,1995 ,"7,945,000 ","4,703.7 ",599.8 ,"4,103.9 ",5.1 ,24.3 ,283.0 ,287.4 ,875.2 ,"2,597.1 ",631.6 
New Jersey,1996 ,"7,988,000 ","4,332.9 ",531.5 ,"3,801.4 ",4.2 ,24.7 ,235.8 ,266.7 ,791.9 ,"2,428.2 ",581.3 
New Jersey,1997 ,"8,053,000 ","4,057.0 ",492.6 ,"3,564.4 ",4.2 ,21.5 ,210.6 ,256.4 ,756.2 ,"2,297.0 ",511.2 
New Jersey,1998 ,"8,115,000 ","3,654.1 ",440.1 ,"3,213.9 ",4.0 ,22.5 ,309.3 ,350.8 ,652.3 ,"2,130.6 ",439.4 
New Jersey,1999 ,"8,143,412 ","3,400.0 ",411.9 ,"2,988.1 ",3.5 ,17.3 ,174.9 ,216.1,577.1 ,"1,976.8 ",434.2 
New Jersey,2000 ,"8,414,350 ","3,160.50",383.8 ,"2,776.6 ",3.4 ,16.1 ,161.1 ,203.2 ,522.0 ,"1,848.80",405.9 
New Jersey,2001 ,"8,511,116 ","3,215.1 ",388.8 ,"2,826.3 ",3.9 ,15.0 ,165.8 ,204.1 ,550.0 ,"1,833.30",443
New Jersey,2002 ,"8,575,252 ","3,031.6 ",376.1 ,"2,655.5 ",4.0 ,15.9 ,162.7 ,193.5,511.9 ,"1,726.6 ",417
New Jersey,2003 ,"8,642,412 ","2,913.9 ",364.3 ,"2,549.6 ",4.7 ,14.9 ,154.4 ,190.4 ,502.8 ,"1,646.4 ",400.4 
New Jersey,2004 ,"8,685,166 ","2,789.3 ",356.3 ,"2,433.0 ",4.5 ,15.3 ,150.6 ,185.9,472.4,"1,611.7 ",348.9 
New Jersey,2005 ,"8,703,150 ","2,692.30",355.3 ,"2,337.0 ",4.8 ,13.9 ,151.8 ,184.7,447.9,"1,571.00",318.1 
New Jersey,2006 ,"8,724,560 ","2,642.70",351.6 ,"2,291.1 ",4.9 ,14.2 ,153.1 ,179.4,452,"1,556.50",283.4 
New Jersey,2007 ,"8,685,920 ","2,542.40",329.3 ,"2,213.1 ",4.4 ,12.1 ,144.5 ,168.3,431.5,"1,528.80",252.7 
New Jersey,2008 ,"8,663,398 ","2,625.80",327.3 ,"2,298.5 ",4.3 ,13.0 ,146.6 ,163.4,466.4,"1,599.20",232.9 
New Jersey,2009 ,"8,707,739 ","2,387.20",311.4 ,"2,075.8 ",3.7 ,12.0 ,133.7 ,162.1,424.3,"1,473.70",178
New Jersey,2010,"8,799,593","2,387.60",307.5,"2,080.10",4.2,11.1,134.3,157.8,440.2,"1,463.20",176.8
New Jersey,2011,"8,834,773","2,455.30",307.9,"2,147.40",4.3,11.4,138.2,154,489.4,"1,460.90",197.1
New Jersey,2012,"8,867,749","2,336.60",290.1,"2,046.50",4.4,11.7,128.4,145.7,477.4,"1,383.20",185.9
New Jersey,2013,"8,911,502","2,170.00",288.9,"1,881.10",4.5,9.7,135.6,135.5,402.7,"1,324.20",154.3
New Jersey,2014,"8,938,844","1,994.30",260.9,"1,733.40",3.9,10.7,117.5,125.2,354.7,"1,247.70",130.9
New Jersey,2015,"8,935,421","1,886.60",256,"1,630.60",4.1,11.4,108.9,127.7,312.9,"1,185.90",131.8
New Jersey,2016,"8,944,469","1,789.60",245,"1,544.60",4.2,12.2,100.4,124.2,282.7,"1,135.20",126.6
New Jersey,2017,"8,888,543","1,807.80",231.8,"1,576.00",3.6,16.9,88.8,122.4,268.8,"1,170.30",136.9
New Jersey,2018,"8,886,025","1,617.00",208.6,"1,408.40",3.2,16,71.6,117.7,216.4,"1,067.80",124.2
New Jersey,2019,"8,882,190","1,542.60",206.9,"1,335.70",2.9,17.2,64.5,122.2,184.6,"1,034.70",116.4
New Mexico,1985 ,"1,450,000 ","6,486.2 ",703.9 ,"5,782.3 ",10.9 ,49.8 ,138.1 ,505.1 ,"1,753.9 ","3,682.6 ",345.7 
New Mexico,1986 ,"1,479,000 ","6,625.9 ",725.6 ,"5,900.3 ",11.5 ,46.9 ,129.5 ,537.7 ,"1,844.7 ","3,712.4 ",343.3 
New Mexico,1987 ,"1,500,000 ","6,546.8 ",628.5 ,"5,918.3 ",10.1 ,43.1 ,108.3 ,466.9 ,"1,787.7 ","3,785.1 ",345.5 
